fund_hedge,fund_withdrawal,debt_hedge,debt_withdrawal,power_hedge,power_withdrawal,cash_in,action_hedge,action_withdrawal,policy
1.5341232974999999,1.51371945764325,0.0,0.0,38.358399980172074,38.62830907781776,15.2215049124409,0.9600852433899959,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,38.62830907781776,40.702008522247155,13.871268726462228,0.9584659232193088,-0.020403839856749872,2002.0
0.0,0.0,0.0,0.0,46.867554185266506,42.91555060782461,15.208479793132337,0.9115569410020837,-1.5341232974999999,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,42.91555060782461,35.3186152855852,4.375202653286374,0.9327154226745865,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,35.3186152855852,42.974690424472854,10.560015683356653,0.9783007056030076,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,42.974690424472854,34.15920568061681,9.85757821646435,0.9323599403440891,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,34.15920568061681,39.66822030582756,16.805866188191814,0.9852360185050507,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,39.66822030582756,41.49135216712576,23.9382181109639,0.9522245330495264,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,41.49135216712576,41.109220107952716,6.927028733025426,0.9412744915234142,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,41.109220107952716,38.800190690872185,2.256595234269118,0.9435703460277981,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,38.800190690872185,43.850446612853915,17.59247230975508,0.9574345773100271,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,43.850446612853915,37.40553708170268,7.9071244512895875,0.927095457562317,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,37.40553708170268,40.608520016671456,9.005341134578348,0.9657996311681819,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,40.608520016671456,44.21889674207101,-3.8613655270449954,0.946578033337767,1.51371945764325,2002.0
0.0,0.0,2.3476460694017454,2.38051311437337,44.21889674207101,37.14218387483771,6.892539098430648,0.9465645379206288,-1.5341232974999999,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,37.14218387483771,44.30419323945085,19.14368223066363,0.9673783029197826,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,44.30419323945085,41.19980850696773,-9.18451276294856,0.9243676122536416,1.51371945764325,2002.0
0.0,0.0,7.67079330530531,7.778184411579584,41.19980850696773,34.97588286809519,5.637829602017485,1.004646341366397,-1.5341232974999999,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,34.97588286809519,42.557280641152744,16.19726791780893,0.980351630178475,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,42.557280641152744,37.872216397263095,14.194083561983486,0.9348688428149085,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,37.872216397263095,44.158878247100944,16.043623468010228,0.963001386896149,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,44.158878247100944,37.95162956446863,14.3949104281029,0.9252412301771676,-0.020403839856749872,2002.0
0.0,0.0,0.0,0.0,46.03654983655295,36.4053987971104,2.7931375298665717,0.9165638996586464,-1.5341232974999999,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,36.4053987971104,39.85764158221562,7.40777436236206,0.9717932884534378,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,39.85764158221562,41.881039021785966,23.280972572418932,0.951087268763314,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,41.881039021785966,40.66499558873393,2.1203397058350575,0.9389329277802182,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,40.66499558873393,42.042541667163036,7.479049355323275,0.9462388184523426,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,42.042541667163036,41.443816179564244,15.507418029615346,0.9379623987957245,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,41.443816179564244,40.14863385877662,0.6930823878968222,0.941560105980828,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,40.14863385877662,36.24156195986117,3.700971438095597,0.9493399706856273,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,36.24156195986117,51.68678802284386,12.618405946896882,0.9727746870247628,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,51.68678802284386,36.01646737380381,12.06784710352112,0.8800336858822099,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,36.01646737380381,41.377782424356354,12.955697083535776,0.9741228102233032,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,41.377782424356354,38.82035622382198,7.139586350634328,0.941956854021145,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,38.82035622382198,38.129024354364155,9.958846393703396,0.9573135704369607,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,38.129024354364155,41.826904604628844,13.18197626899528,0.961461162398673,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,41.826904604628844,38.104431467974344,12.125151090802655,0.9392582305408471,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,38.104431467974344,42.58845616657047,1.3705582082528114,0.9616086715205087,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,42.58845616657047,38.81880716315603,11.155863833628219,0.9346814660466413,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,38.81880716315603,40.774112339596044,2.054249984339581,0.9573228659036895,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,40.774112339596044,39.778027162695864,18.68913198280755,0.9455833960772634,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,39.778027162695864,38.22013080073252,4.090182650037214,0.951565278491071,-0.020403839856749872,2002.0
0.0,0.0,0.0,0.0,38.99967218345984,36.33240571768178,5.30828384641381,0.9589495194003089,-1.5341232974999999,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,36.33240571768178,40.36112418577244,14.58020006790755,0.9722305402254215,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,40.36112418577244,40.66706197791758,18.44107426734656,0.9480638909624578,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,40.66706197791758,39.65078845053373,18.903267007994636,0.9462264067334115,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,39.65078845053373,39.70873389798175,2.503752817030797,0.9523291863183171,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,39.70873389798175,38.58605960835064,7.9492972257616685,0.9519813033713317,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,38.58605960835064,40.960444719262476,6.175684008665584,0.9587194171387478,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,40.960444719262476,44.859747944914595,11.645276249959204,0.9444640993419678,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,44.859747944914595,37.300775554709695,13.785864861555027,0.9210276415442945,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,37.300775554709695,37.487578314285614,0.5220749888763612,0.9664276610743195,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,37.487578314285614,42.40595615466315,3.344755425826591,0.9653077727959917,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,42.40595615466315,37.31378086438651,1.879269234118385,0.93577833987785,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,37.31378086438651,41.35768125180172,13.594935831336086,0.9663496987691259,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,41.35768125180172,39.86650777330895,6.664549254946026,0.942077625219493,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,39.86650777330895,40.993122900430045,20.93890557591476,0.9510340344161404,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,40.993122900430045,34.70423125112991,16.236677200888273,0.9442677929918856,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,34.70423125112991,42.21181754720554,11.363197424818075,0.9819767459254934,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,42.21181754720554,43.134526286175145,-1.0178309234822736,0.9369451073810465,0.9779106743200374,2002.0
0.5358087833232126,0.5286825265050139,0.03992024916223613,0.04047913265050744,43.134526286175145,39.765385763187005,21.35745739965002,0.933505941938184,-1.005440770994986,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,39.765385763187005,37.937352615112346,13.89753899257603,0.951641176403977,-0.020403839856749872,2002.0
0.0,0.0,0.0,0.0,39.00043542012233,36.77814068413408,16.068671782925115,0.958944928013643,-1.5341232974999999,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,36.77814068413408,35.922351196613285,3.077605527800202,0.9695600488325439,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,35.922351196613285,45.204973670488755,16.021891241984246,0.9746864102522711,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,45.204973670488755,38.635934402987964,11.318982049874732,0.9189521707695628,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,38.635934402987964,38.76127895625864,6.364970997072266,0.9584201710829595,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,38.76127895625864,42.3533691909109,3.9305031224683757,0.9576680699309786,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,42.3533691909109,37.05424513871553,2.254225165815291,0.9360943920599262,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,37.05424513871553,40.99071991807396,13.670571274353579,0.9679053833982892,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,40.99071991807396,39.134531957098325,-1.2949538681718042,0.9442822284214837,1.2548582373154051,2002.0
0.25886122032784487,0.25541836609748453,0.04009563085639911,0.0406569696883887,39.134531957098325,36.241889713156944,0.11403932850524948,0.9580534154148318,-0.11403932850524948,2002.0
0.36945769460273403,0.3645439072645177,0.0,0.0,36.241889713156944,45.47655689139902,9.848920009436537,0.9748999345134756,-1.1695793902354823,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,45.47655689139902,37.34076584961844,3.942970152297379,0.9173194641299592,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,37.34076584961844,45.378238659069396,9.508068290774766,0.966187930809682,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,45.378238659069396,39.4934334431324,24.39006636124984,0.9179105303324798,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,39.4934334431324,40.5561139520264,9.418115429566894,0.953273833243314,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,40.5561139520264,40.11100500630667,14.526319459279796,0.9468927975923281,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,40.11100500630667,41.99252653812475,10.430107280516914,0.9495659317751445,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,41.99252653812475,45.163314276155205,8.901829334915416,0.9382629632842808,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,45.163314276155205,36.14283666213551,9.436631392883802,0.9192026220473649,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,36.14283666213551,41.75034688026858,-3.2073272251226044,0.9733659976806358,1.51371945764325,2002.0
0.0,0.0,0.0,0.0,40.66882786403738,40.65485299417883,7.896774868414116,0.948903903251484,-1.5341232974999999,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,40.65485299417883,39.78920417495543,6.159021330618959,0.9462997395506053,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,39.78920417495543,43.02367319756635,17.59484730897477,0.9514981722240486,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,43.02367319756635,34.875348048508755,10.018413247263137,0.9320655075943883,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,34.875348048508755,39.22184502612579,8.672340559027523,0.9809531127611916,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,39.22184502612579,41.3334205562844,13.869783405599152,0.954904064723962,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,41.3334205562844,35.71262377777939,11.869309802623082,0.9422233863366695,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,35.71262377777939,45.423351738094595,8.619261110838735,0.9759421683450088,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,45.423351738094595,39.7137636849054,7.412161202488652,0.9176393203849328,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,39.7137636849054,32.805668916953266,-5.120787885502821,0.9519511058990598,1.51371945764325,2002.0
0.0,0.0,3.6070684278595713,3.6575673858496054,32.805668916953266,47.171806819498364,8.040563562587545,1.0267164733485799,-1.5341232974999999,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,47.171806819498364,39.60122594315765,11.639917071730599,0.9071296018682155,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,39.60122594315765,40.05186458170266,10.681108238472913,0.9526267327491792,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,40.05186458170266,47.89859202341689,10.708654709476853,0.9499210613818122,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,47.89859202341689,43.142817960863184,22.247715024759604,0.9027625784513184,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,43.142817960863184,36.15718155014448,8.298406710361009,0.9313493234318752,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,36.15718155014448,44.31298225007571,11.914487803485683,0.9732800826176465,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,44.31298225007571,37.29407397676687,10.879778160253013,0.92431477346191,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,37.29407397676687,37.57962312729902,2.3545360007223675,0.9664678344117851,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,37.57962312729902,43.6656319468499,22.64291875026816,0.9647559059498051,-0.020403839856749872,2002.0
0.0,0.0,0.0,0.0,36.53670221483504,43.082633066576136,10.206669703635333,0.9737539354274228,-1.5341232974999999,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,43.082633066576136,41.36173089381416,1.0550137345704282,0.9317110993572658,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,41.36173089381416,41.46024564219882,14.248154144324488,0.9420532943662848,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,41.46024564219882,38.62131288247272,-0.647816450038018,0.9414613920118614,0.6077063798496417,2002.0
0.9060130777936083,0.8939631038589533,0.04011007018837631,0.04067161117101358,38.62131288247272,37.437132016707025,4.854277590933906,0.9600147780218483,-0.6401601936410466,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,37.437132016707025,44.08992882985692,1.6372282258359547,0.9656102148182705,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,44.08992882985692,37.272307385930254,9.298024820977854,0.925655743820227,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,37.272307385930254,35.759801534952615,17.516439263422818,0.9665983152442982,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,35.759801534952615,47.64647071105143,11.005057284151619,0.975659707738283,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,47.64647071105143,45.989045058447964,19.53597117876922,0.9042773502680236,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,45.989045058447964,38.02355718146117,17.62985165390467,0.9142386168459523,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,38.02355718146117,40.341652607845674,-0.08731594899570316,0.9620937416956165,0.0472574434679216,2002.0
1.4664620141753284,1.4469580693867965,0.04005850552778156,0.0406193246051705,40.341652607845674,40.149270793583845,12.121681827993143,0.9486485764895164,-0.08716522811320337,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,40.149270793583845,40.430553569805824,2.281869822143296,0.9493361458595259,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,40.430553569805824,40.845342014011386,8.880279856952644,0.9476469153993988,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,40.845342014011386,45.52770688374278,6.13261362381048,0.9451555303853726,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,45.52770688374278,39.09722986646357,8.934532734611935,0.9170119646014351,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,39.09722986646357,37.772812659319726,15.057746837719472,0.9556519938699578,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,37.772812659319726,39.819954911569035,11.929098851148145,0.9635974958628483,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,39.819954911569035,36.26625662433528,5.959202624121479,0.9513135442206929,-0.020403839856749872,2002.0
0.0,0.0,0.0,0.0,36.60085751177954,41.581879256370115,-0.6416547831249981,0.9733686467422479,0.0,2002.0
0.0,0.0,0.6416547831249981,0.6506379500887481,41.581879256370115,39.3319908164472,14.202093819587924,0.9487955998286369,-1.5341232974999999,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,39.3319908164472,43.11444209466052,8.266357633994332,0.9542429353752678,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,43.11444209466052,38.573671188169975,8.27081398571466,0.9315198933984202,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,38.573671188169975,36.36268848848186,-15.045797075600962,0.958793745546071,1.51371945764325,2002.0
0.0,0.0,13.532077617957713,13.72152670460912,36.36268848848186,43.94059760148029,1.832840846316408,1.0721418858359346,-1.5341232974999999,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,43.94059760148029,43.13657684372137,6.7927389438261105,0.9265534934787872,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,43.13657684372137,32.52851905214236,10.595194767343445,0.9313868394423758,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,32.52851905214236,43.025180152427254,13.42308760004911,0.9949768582529769,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,43.025180152427254,39.318765363652616,16.30857624985571,0.9320564493268878,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,39.318765363652616,44.578449547025535,-4.690909734645729,0.9543223208228974,1.51371945764325,2002.0
0.0,0.0,3.1771902770024787,3.2216709408805135,44.578449547025535,37.427513588905676,0.13773586055764486,0.9508130843374863,-0.13773586055764486,2002.0
0.13773586055764486,0.1359039736122282,0.0,0.0,37.427513588905676,41.92458397325761,1.2672629037869911,0.968173947905521,-1.2672629037869911,2002.0
1.4031668773992194,1.3845047579298098,0.0,0.0,41.92458397325761,40.44301680688937,14.774348705301875,0.9389150532391713,-0.1496185395701901,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,40.44301680688937,36.536099713890415,17.153552916654107,0.9475720628999938,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,36.536099713890415,41.620134937589505,10.181064351912216,0.9710102842206908,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,41.620134937589505,37.8192938205969,10.565734027465272,0.9405006912209602,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,37.8192938205969,37.56170879857118,2.1039591178093158,0.9633187605507717,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,37.56170879857118,46.51115579206459,19.213752018945065,0.9648633165121733,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,46.51115579206459,36.011532129061244,18.588021379309843,0.9111001993730098,-0.020403839856749872,2002.0
0.0,0.0,0.0,0.0,40.28220404601767,40.25004276723534,8.453461504208132,0.9512314985828502,-1.5341232974999999,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,40.25004276723534,39.06726303835157,15.643557975213781,0.9487309902687301,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,39.06726303835157,40.145426961619506,21.822836535498777,0.9558318441123616,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,40.145426961619506,40.86489852498513,5.594083171958308,0.9493592282492213,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,40.86489852498513,46.135953295897,17.16358050930417,0.9450380551982404,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,46.135953295897,37.64145197412178,17.095964153579637,0.9133555154070813,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,37.64145197412178,36.6868472292077,-3.498378211934377,0.964385182670415,1.51371945764325,2002.0
0.0,0.0,1.984658754291127,2.012443976851203,36.6868472292077,45.8288459100212,19.109082232568277,0.9896892976326382,-1.5341232974999999,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,45.8288459100212,36.67062961605066,5.198769640029261,0.9152016381849294,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,36.67062961605066,43.54861126016239,0.2632539694252638,0.9702042562588006,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,43.54861126016239,38.556367470553454,18.301386928119285,0.9289099735783443,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,38.556367470553454,39.27124897083572,16.55648311186711,0.9588975639365601,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,39.27124897083572,39.00605209088647,4.445661933421569,0.9546075319250512,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,39.00605209088647,44.52720012853786,28.4710227239714,0.9561992006945889,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,44.52720012853786,38.034777992007896,2.2453524211108657,0.9230269081175208,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,38.034777992007896,39.0543010107067,15.46340670377542,0.9620264427563995,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,39.0543010107067,42.83444306844564,14.059924437122035,0.9559096366216259,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,42.83444306844564,36.620333470649186,3.3287048046219505,0.933202943265735,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,36.620333470649186,45.06505168986893,1.8618706646577223,0.9705056126629615,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,45.06505168986893,33.70754704058963,-1.5647605869420644,0.9197933672702273,1.51371945764325,2002.0
0.0,0.0,0.0,0.0,39.79063200047923,38.949824059594654,8.116374917753705,0.9541902969944026,-1.5341232974999999,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,38.949824059594654,39.14404180594006,14.253391155015068,0.9565366407583417,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,39.14404180594006,44.741784015058776,2.7510866501530433,0.955371039026032,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,44.741784015058776,42.61645406101782,13.31888329382538,0.9217368366778377,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,42.61645406101782,39.94412251417198,12.696649297819633,0.934513186846398,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,39.94412251417198,41.118397305442436,7.482550061152084,0.950568010094852,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,41.118397305442436,41.63199944890911,30.21439263983499,0.9435152132022361,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,41.63199944890911,38.635251608573434,5.499428669776496,0.9404294007414106,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,38.635251608573434,38.772432343823034,4.8776701806841585,0.9584242678748492,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,38.772432343823034,44.97231723448714,16.27411199416174,0.9576011438021045,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,44.97231723448714,39.73962320771828,13.542930241076638,0.9203508803994868,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,39.73962320771828,38.80583426319362,6.646447139174374,0.9517958511062566,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,38.80583426319362,48.357212359534394,21.126927701867167,0.9574007121974034,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,48.357212359534394,37.95247018036256,4.869250458012624,0.9000075986327968,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,37.95247018036256,35.93274580255476,9.821288763145768,0.9625200876491723,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,35.93274580255476,50.27577732781597,15.156617478326114,0.9746241659723899,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,50.27577732781597,39.454734517129005,12.949237185435809,0.8884911437192199,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,39.454734517129005,40.37844857385424,14.163617961379565,0.9535061416280061,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,40.37844857385424,40.41782318796269,9.386900194397462,0.947959846257865,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,40.41782318796269,43.17652965663929,7.50250324879984,0.9477233718935879,-0.020403839856749872,2002.0
